#ERROR!,,,,,,,,,,Loan Tenure,Final Repayment Date,Collateral Details,Plate Number,Financier
,,,,,,,,,,7,2023-09-06,Toyota Avanza Veloz AT,B1202KYJ,Modalku
,,,,,,,,,,7,2023-09-06,Daihatsu Gran Max 1.3 D MT,B2078KKT,Modalku
,,,,,,,,,,7,2023-09-06,Toyota Rush S 1.5 AT,B1424SKL,Modalku
,,,,,,,,,,11,2023-09-11,Ford Everest 2.5 L Limited AT AT,B1231SRF,Modalku
,,,,,,,,,,37,2023-10-07,Daihatsu Ayla RS  MT,B1587SYU,Modalku
,,,,,,,,,,18,2023-09-18,Nissan Serena hws AT,B1669EYA,Modalku
,,,,,,,,,,54,2023-10-24,Honda Brio 1.2 e at AT,B1958wyh,Modalku
,,,,,,,,,,31,2023-10-04,Daihatsu Terios R deluxe AT,B2307UFZ,Modalku
,,,,,,,,,,8,2023-09-11,Nissan Grand livina xv AT,B1799BYR,Modalku
,,,,,,,,,,18,2023-09-21,Toyota Vios g  AT,B1703SER,Modalku
,,,,,,,,,,72,2023-11-14,Toyota Avanza Veloz  AT,B1277NZQ,Modalku
,,,,,,,,,,35,2023-10-09,Daihatsu Sigra MT,B2966SIB,Modalku
,,,,,,,,,,31,2023-10-05,Nissan Serena hws AT,B119PC,Modalku
,,,,,,,,,,25,2023-09-29,Toyota Avanza Veloz AT,B1649UIF,Modalku
,,,,,,,,,,35,2023-10-09,Toyota Fortuner 2.5 G TRD  MT,B1776KCS,Modalku
,,,,,,,,,,7,2023-09-12,Honda Crv 2.4  AT,B1556KCR,Modalku
,,,,,,,,,,7,2023-09-13,Daihatsu Ayla 1.2 R  AT,B1872COM,Modalku
,,,,,,,,,,36,2023-10-12,Daihatsu Grandmax Blindvan AC PS  MT,B9951NCF,Modalku
,,,,,,,,,,31,2023-10-07,Daihatsu Ayla AT,B2106PFZ,Modalku
,,,,,,,,,,27,2023-10-03,Daihatsu Xenia xi sporty MT,B1035EYS,Modalku
,,,,,,,,,,34,2023-10-10,Mazda CX 5 2.5 L AT,B1519TYF,Modalku
,,,,,,,,,,90,2023-12-05,Mazda Cx-5 GT AT,B2928SZF,Modalku
,,,,,,,,,,91,2023-12-06,Chevrolet  Captiva DSL 2.0 AT,L1301HK,Modalku
,,,,,,,,,,7,2023-09-14,Toyota Avanza G 1.3 VVTI MT,B1821WMV,Modalku
,,,,,,,,,,90,2023-12-06,Nissan Livina x gear AT,B2472FVG,Modalku
,,,,,,,,,,7,2023-09-17,Suzuki Citycar MT,D1244ACT,Modalku
,,,,,,,,,,10,2023-09-20,Toyota Sedan AT,B1917SAO,Modalku
,,,,,,,,,,73,2023-11-22,Honda Jazz RS 1.5 AT,B2523TBS,Modalku
,,,,,,,,,,92,2023-12-12,Hyundai Tucson 2.0 AT,B1582SLQ,Modalku
,,,,,,,,,,15,2023-09-26,Honda Mobilio RS  MT,B1135ZFR,Modalku
,,,,,,,,,,7,2023-09-18,Nissan Serena hws AT,T1641DQ,Modalku
,,,,,,,,,,59,2023-11-10,Honda Honda New Jazz RS 1.5 AT  AT,A1016XS,Modalku
,,,,,,,,,,80,2023-12-01,Nissan March 1.2 L XS  AT,A1059ZMA,Modalku
,,,,,,,,,,37,2023-10-20,Toyota Fortuner 2.7 G Lux AT,A1023NA,Modalku
,,,,,,,,,,96,2023-12-18,Honda Cr-v 2.4 AT,B1176PJB,Modalku
,,,,,,,,,,90,2023-12-13,Daihatsu Sigra R VVT-i  1.2 AT,B1563NRV,Modalku
,,,,,,,,,,7,2023-09-21,Toyota Yaris S Limited AT,B1125NYS,Modalku
,,,,,,,,,,30,2023-10-17,Honda Jazz 1.5 S AT  AT,B1910ZFL,Modalku
,,,,,,,,,,29,2023-10-16,Nissan Grand Livina 1.5 XV AT  AT,B1455ZUN,Modalku
,,,,,,,,,,24,2023-10-11,Honda Accord AT,B1073EBH,Modalku
,,,,,,,,,,81,2023-12-07,Nissan Serena ct AT,B1646WMZ,Modalku
,,,,,,,,,,23,2023-10-11,Toyota Toyota AT,B1007KRG,Modalku
,,,,,,,,,,9,2023-09-27,Daihatsu Xenia x dlx MT,B1120PYL,Modalku
,,,,,,,,,,7,2023-09-25,Honda Freed s AT,BG1689AP,Modalku
,,,,,,,,,,91,2023-12-18,Nissan X TRAIL 2.0 AT AT,B2596SXN,Modalku
,,,,,,,,,,17,2023-10-05,Toyota Etios g MT,B1763KOX,Modalku
,,,,,,,,,,9,2023-09-27,Daihatsu Ayla R MT,B1643ERD,Modalku
,,,,,,,,,,79,2023-12-07,Toyota Avanza G  MT,B8516PK,Modalku
,,,,,,,,,,7,2023-09-27,Daihatsu Sirion rs MT,B1203BMR,Modalku
,,,,,,,,,,33,2023-10-23,Honda Brio e AT,B2931BZI,Modalku
,,,,,,,,,,65,2023-11-28,Honda Hrv s AT,B2480KFM,Modalku
,,,,,,,,,,76,2023-12-09,Honda Jazz s AT,B1452JVB,Modalku
,,,,,,,,,,17,2023-10-11,Daihatsu Granmax 1.3 MT,B2097UKF,Modalku
,,,,,,,,,,9,2023-10-03,Daihatsu Agya g 1.0 MT,B1377ZFU,Modalku
,,,,,,,,,,60,2023-11-24,Honda Mobilio e AT,B303AII,Modalku
,,,,,,,,,,8,2023-10-03,Daihatsu Gran Max D 1.3 MT,B1993PVK,Modalku
,,,,,,,,,,93,2023-12-27,Merc benz C 200 cgi AT,B1447N,Modalku
,,,,,,,,,,36,2023-10-31,Toyota Vellfire Z 2.4 AT,D1631CP,Modalku
,,,,,,,,,,71,2023-12-05,Mazda Mazda 2 1.5L HB S M/T MT,B1160KKY,Modalku
,,,,,,,,,,8,2023-10-04,Honda Honda hr-v 1.5 E at AT,B1774VMZ,Modalku
,,,,,,,,,,21,2023-10-17,Honda Ayla 1.0 MT MT,B2930SOZ,Modalku
,,,,,,,,,,28,2023-10-24,Honda Mobilio RS AT,B1097TIN,Modalku
,,,,,,,,,,69,2023-12-04,Toyota Grand New Avanza 1.3 G AT  AT,B1941COM,Modalku
,,,,,,,,,,63,2023-11-28,Daihatsu Granmax MT,F8979GU,Modalku
,,,,,,,,,,15,2023-10-11,Toyota Inova AT,B1525EZE,Modalku
,,,,,,,,,,7,2023-10-03,HYUNDAI H-1 2.4 AT AT,B1649TMI,Modalku
,,,,,,,,,,8,2023-10-04,Honda CRV RM3 2WD2.4AT AT,B1887BJJ,Modalku
,,,,,,,,,,7,2023-10-03,Nissan Juke 1.5 4X2 at AT,B1783BMP,Modalku
,,,,,,,,,,29,2023-10-25,Nissan Grand livina sv AT,B1353TZE,Modalku
,,,,,,,,,,17,2023-10-13,Nissan Juke AT,B1356NYI,Modalku
,,,,,,,,,,7,2023-10-05,Daihatsu AYLA M MT,B1309TMS,Modalku
,,,,,,,,,,22,2023-10-20,Mitsubishi Pajero exceed AT,B1873ELS,Modalku
,,,,,,,,,,7,2023-10-05,Toyota Avanza e MT,B1866ZUO,Modalku
,,,,,,,,,,41,2023-11-08,Honda Odyssey AT,B1237J,Modalku
,,,,,,,,,,34,2023-11-01,Daihatsu Terios tx AT,B1619TZE,Modalku
,,,,,,,,,,7,2023-10-05,Daihatsu Gran Max 1.3D MT,B1986ERQ,Modalku
,,,,,,,,,,1030,,Suzuki Ertiga GL MT,F1802NH,Modalku
,,,,,,,,,,7,2023-10-06,Nissan Elgrand AT,A1461DJ,Modalku
,,,,,,,,,,7,2023-10-06,Nissan Elgrand AT,B1031XD,Modalku
,,,,,,,,,,7,2023-10-08,Suzuki APV GL 1.5 mt MT,A1731ZS,Modalku
,,,,,,,,,,134,2024-02-13,Mitsubishi Pajero Sport 2.4 L Dakkar AT,B1281CLT,Modalku
,,,,,,,,,,79,2023-12-20,Suzuki Ertiga GL  MT,B2240FMH,Modalku
,,,,,,,,,,7,2023-10-10,Suzuki APV GL 1.5 MT,A1640PB,Modalku
,,,,,,,,,,49,2023-11-21,Honda HRV AT,B1353FRY,Modalku
,,,,,,,,,,119,2024-01-30,Mazda Mazda 5 AT,B310MW,Modalku
,,,,,,,,,,58,2023-11-30,Mitsubishi Epander AT,B1004ZKK,Modalku
,,,,,,,,,,93,2024-01-05,Toyota Calya MT,B1237PIE,Modalku
,,,,,,,,,,33,2023-11-06,Toyota Innova G AT,B1507UJ,Modalku
,,,,,,,,,,13,2023-10-18,Honda Civic 1.8 AT,B2495WBD,Modalku
,,,,,,,,,,90,2024-01-03,Mazda Cx-5 2.0L AT AT,B1635KYS,Modalku
,,,,,,,,,,7,2023-10-12,Honda Freed AT,B2841KMC,Modalku
,,,,,,,,,,18,2023-10-23,Honda Crv 2.0 AT,B1375ujf,Modalku
,,,,,,,,,,21,2023-10-26,Toyota Alphard 2.4 AT,B2651PBQ,Modalku
,,,,,,,,,,103,2024-01-19,Mazda Mazda 2 GT  AT,B1608JVC,Modalku
,,,,,,,,,,31,2023-11-08,Toyota Yaris s AT,B2035KFG,Modalku
,,,,,,,,,,87,2024-01-03,Toyota New Avanza Veloz 1.5 AT  AT,B1575KZV,Modalku
,,,,,,,,,,81,2023-12-29,Toyota Calya G 1.2 AT,B1459PIY,Modalku
,,,,,,,,,,100,2024-01-17,Mitsubishi Outlander AT,B2921SBB,Modalku
,,,,,,,,,,18,2023-10-27,Toyota New Avanza G MT  MT,B1813CMR,Modalku
,,,,,,,,,,22,2023-10-31,Toyota Agya 1.0 TRD AT,B1160KZT,Modalku
,,,,,,,,,,17,2023-10-26,Honda Crv 2.4 AT,D1279YVH,Modalku
,,,,,,,,,,43,2023-11-21,Chevrolet Orlando LT 1.8L AT AT,B1707KJ,Modalku
,,,,,,,,,,51,2023-11-29,Mitsubishi Expander 1.5 Ultimate AT,B1916NZJ,Modalku
,,,,,,,,,,48,2023-11-27,Toyota Calya 1.2 G AT AT,B1689CYK,Modalku
,,,,,,,,,,92,2024-01-10,Nissan GR LIVINA 1.5AT X GEAR AT,B2590PBN,Modalku
,,,,,,,,,,106,2024-01-24,Nissan Serena higway star AT,Bl1257TF,Modalku
,,,,,,,,,,41,2023-11-20,Honda Accord VTIL AT,B1959SD,Modalku
,,,,,,,,,,5,2023-10-16,Daihatsu Xenia xi AT,B1153WFG,Modalku
,,,,,,,,,,26,2023-11-06,Mitsubishi Expander  AT,B1051CZO,Modalku
,,,,,,,,,,90,2024-01-09,Suzuki Futura st 150 MT,B1667TFW,Modalku
,,,,,,,,,,61,2023-12-11,Suzuki Apv gc MT,B2197BBB,Modalku
,,,,,,,,,,5,2023-10-16,Daihatsu Ayla M 1.0 AT,B1035NRZ,Modalku
,,,,,,,,,,6,2023-10-17,Mitsubishi Mirage GLS 1.2 AT,B1989PYO,Modalku
,,,,,,,,,,21,2023-11-01,Suzuki Apv GX Arena AT,B1245SKJ,Modalku
,,,,,,,,,,89,2024-01-08,Nissan Elgrand HWS AT,B747AGP,Modalku
,,,,,,,,,,7,2023-10-18,Nissan Grand Livina SV 1.5 AT,B1436CKM,Modalku
,,,,,,,,,,5,2023-10-16,Honda HRV E AT,B1819UID,Modalku
,,,,,,,,,,98,2024-01-17,Daihatsu Sigra 1.2 R MT 2016 MT,B2889TKS,Modalku
,,,,,,,,,,42,2023-11-22,Nissan Grandlivina 1.5 XV at 2015 AT,B1443PRV,Modalku
,,,,,,,,,,47,2023-11-28,Honda Accord AT,D1188HX,Modalku
,,,,,,,,,,48,2023-11-29,Honda Civic AT,B1747SAE,Modalku
,,,,,,,,,,8,2023-10-20,Mazda Mazda 2 R AT,B1619CML,Modalku
,,,,,,,,,,36,2023-11-17,KIA KIA Picanto  MT,F1679HX,Modalku
,,,,,,,,,,33,2023-11-14,Toyota Camry 2.5 v at AT,A1048VJ,Modalku
,,,,,,,,,,12,2023-10-24,Toyota Rush G 1.5 AT,B1710WYF,Modalku
,,,,,,,,,,8,2023-10-20,Toyota Fortuner G Lux AT,B2708STI,Modalku
,,,,,,,,,,18,2023-10-30,Daihatsu Sigra 1.2r MT,B1648ERP,Modalku
,,,,,,,,,,22,2023-11-06,Honda Jazz 1.5 E A/T AT,A1225VE,Modalku
,,,,,,,,,,92,2024-01-15,Honda Jazz 1.5s mt MT,B2808UFI,Modalku
,,,,,,,,,,12,2023-10-27,Toyota Innova e mt bensin MT,B1412SRX,Modalku
,,,,,,,,,,38,2023-11-23,Toyota Agya G 1.2  AT,B2589BYD,Modalku
,,,,,,,,,,88,2024-01-12,Toyota Camry 3.0  AT,B1267EBE,Modalku
,,,,,,,,,,14,2023-10-30,Honda Crv 2.0 AT,B2552JC,Modalku
,,,,,,,,,,81,2024-01-05,Nissan Grandlivina Serena HWS 2.0 AT,B2764PBH,Modalku
,,,,,,,,,,24,2023-11-09,Nissan Serena hws AT,B2339WU,Modalku
,,,,,,,,,,98,2024-01-22,Toyota Agya 1.0 G AT  AT,B1646NOB,Modalku
,,,,,,,,,,56,2023-12-11,Toyota Grand New Innova G Lux  AT,B1156SOW,Modalku
,,,,,,,,,,7,2023-10-23,Suzuki Suzuki Ertiga GX AT,B2360BIG,Modalku
,,,,,,,,,,23,2023-11-09,Mazda 2 HB L Sport AT,B2683TBE,Modalku
,,,,,,,,,,38,2023-11-24,Toyota Avanza 1.3 G at  AT,B2642UKB,Modalku
,,,,,,,,,,62,2023-12-18,Suzuki Mega Carry pick up AC PS MT,B9821FAZ,Modalku
,,,,,,,,,,91,2024-01-16,Suzuki Ertiga GX 4x2 AT  AT,B1370BYP,Modalku
,,,,,,,,,,21,2023-11-07,Daihatsu Terios TS MT,B1054FKU,Modalku
,,,,,,,,,,36,2023-11-22,Nissan Grand livina xv AT,B1485PRQ,Modalku
,,,,,,,,,,8,2023-10-25,Daihatsu Gran Max Blind Van MT,B9490NCF,Modalku
,,,,,,,,,,29,2023-11-15,Suzuki Scross 1.5 MT,B1236ZKS,Modalku
,,,,,,,,,,34,2023-11-21,Mercedes benz Mercedes benz Mercedes benz,B1870KMX,Modalku
,,,,,,,,,,7,2023-10-25,Kia Sportage II AT,B1658NZ,Modalku
,,,,,,,,,,62,2023-12-19,Suzuki Carry Real Van Futura 1.5 MT,B1856VKT,Modalku
,,,,,,,,,,10,2023-10-28,Honda Civic 1.8 AT,B2127TC,Modalku
,,,,,,,,,,21,2023-11-08,Suzuki Ertiga GL BDL BLWR AT,B2660DZW,Modalku
,,,,,,,,,,7,2023-10-25,Toyota TOYOTA/NEW AVANZA 1.3G M/T (F651RM-GMMFJ) MT,B1726GVJ,Modalku
,,,,,,,,,,267,2024-07-11,Toyota Yaris E AT AT,F1759HS,Modalku
,,,,,,,,,,90,2024-01-16,Toyota Innova G bensin AT,B2895BIS,Modalku
,,,,,,,,,,22,2023-11-09,Nissan Evalia 1.5 AT,B1583KYG,Modalku
,,,,,,,,,,7,2023-10-25,Daihatsu Grand max 1.5 D AC/PS MT,B1361PZF,Modalku
,,,,,,,,,,28,2023-11-15,Nissan March 1.2 L MT,B1523KYW,Modalku
,,,,,,,,,,90,2024-01-17,Honda Honda CRV 2.0  AT,F1423HT,Modalku
,,,,,,,,,,90,2024-01-17,Honda HRV 1.8 Prestige RS AT  AT,B2087TYV,Modalku
,,,,,,,,,,15,2023-11-03,Daihatsu Terios TX MT,B1912URK,Modalku
,,,,,,,,,,46,2023-12-04,Toyota Avanza g MT,B1002EYB,Modalku
,,,,,,,,,,11,2023-10-30,Toyota Kijang Innova G 2.0 bensin AT,B1904NFM,Modalku
,,,,,,,,,,22,2023-11-10,Daihatsu Ayla 1.0X  MT,B1110CZL,Modalku
,,,,,,,,,,26,2023-11-14,Daihatsu Xenia x  MT,B1169ZFR,Modalku
,,,,,,,,,,41,2023-11-29,Honda Brio Satya 1.2 E AT  AT,B2283BKI,Modalku
,,,,,,,,,,13,2023-11-01,Mercedes benz E250 CGI AT,B1416ZES,Modalku
,,,,,,,,,,76,2024-01-03,Honda Mobilio e  AT,B2633FMR,Modalku
,,,,,,,,,,91,2024-01-18,Nissan Juke RX CVT AT,B1778TOY,Modalku
,,,,,,,,,,14,2023-11-02,Mitsubishi Tirton 2.5 sc HDX 4x4 MT MT,B9928PAJ,Modalku
,,,,,,,,,,14,2023-11-02,Suzuki Karimun wagon 1.0 GA MT MT,B1911ZVH,Modalku
,,,,,,,,,,90,2024-01-17,BMW 320i AT,B1360DS,Modalku
,,,,,,,,,,11,2023-10-30,Nissan Xtrail 2.0 AT  AT,B1107CYC,Modalku
,,,,,,,,,,32,2023-11-21,Suzuki S-cross AT,B8246VO,Modalku
,,,,,,,,,,48,2023-12-07,Toyota Avanza S MT,B1902VW,Modalku
,,,,,,,,,,24,2023-11-13,Toyota Yaris  AT,B1142UOZ,Modalku
,,,,,,,,,,92,2024-01-22,Nissan Elgrand 2.5 AT,B1091UMD,Modalku
,,,,,,,,,,30,2023-11-21,Toyota Innova G 2.0 bensin MT,F1165GS,Modalku
,,,,,,,,,,60,2023-12-21,Suzuki Apv GX 1.5 mt MT,F1126LT,Modalku
,,,,,,,,,,33,2023-11-24,HONDA NEW JAZZ S 1.5 A/T,B1988DH,Modalku
,,,,,,,,,,7,2023-10-29,NISSAN EVALIA 1.5 XV AT,B2940SFW,Modalku
,,,,,,,,,,22,2023-11-13,NISSAN GRAND LIVINA HWS1.5A/T,B1048TMP,Modalku
,,,,,,,,,,38,2023-11-30,Toyota Yaris s AT,F1688JX,Modalku
,,,,,,,,,,43,2023-12-05,HONDA NEW JAZZ RS 1.5 A/T,B1979VMT,Modalku
,,,,,,,,,,7,2023-10-30,MITSUBISHI PAJERO DAKAR 4X4 AT,DA1832TAX,Modalku
,,,,,,,,,,25,2023-11-17,Toyota Alphard G 2.4 AT,B2871SXI,Modalku
,,,,,,,,,,91,2024-01-22,TOYOTA ETIOS VALCO G 1.2 MT,B1412EMN,Modalku
,,,,,,,,,,74,2024-01-05,Honda Stream 1.7 AT,B1658tgy,Modalku
,,,,,,,,,,17,2023-11-09,"HONDA CRV RE1 2WD 2,4 AT",B1730KLS,Modalku
,,,,,,,,,,21,2023-11-13,HONDA FREED S A/T,B2252FMI,Modalku
,,,,,,,,,,9,2023-11-01,MITSUBISHI XPANDER 1.5 ULT AT,B2250UKE,Modalku
,,,,,,,,,,8,2023-11-01,NISSAN SERENA HIGHWAY2.0A/T,B1023SMC,Modalku
,,,,,,,,,,14,2023-11-07,Toyota Camry g AT,B8008RFP,Modalku
,,,,,,,,,,7,2023-10-31,Honda CRv 2.0 4x2 at AT,D1802XGE,Modalku
,,,,,,,,,,94,2024-01-26,Honda Civic AT,B1341JRA,Modalku
,,,,,,,,,,87,2024-01-19,Nissan Livina x gear MT,B2588KGY,Modalku
,,,,,,,,,,23,2023-11-17,Daihatsu Granmax minibus 1.3 MT,B2712UKH,Modalku
,,,,,,,,,,43,2023-12-07,DAIHATSU AYLA 1.0 X DELUXE,B2694TKY,Modalku
,,,,,,,,,,28,2023-11-22,SUZUKI KARIMUN WGN R AGS GL,D1060AGC,Modalku
,,,,,,,,,,8,2023-11-02,Toyota Avanza e AT,F1342CK,Modalku
,,,,,,,,,,36,2023-11-30,Toyota Toyota Kijang Innova G  AT,B1762BRJ,Modalku
,,,,,,,,,,7,2023-11-01,DAIHATSU SIRION ALL NEW 1.3AT,B2572PBU,Modalku
,,,,,,,,,,15,2023-11-09,MAZDA MAZDA,B1241WKR,Modalku
,,,,,,,,,,11,2023-11-06,Suzuki APV GX arena MT,B1638UOV,Modalku
,,,,,,,,,,92,2024-01-26,Honda CRV RD4x2  MT,B1088JLP,Modalku
,,,,,,,,,,7,2023-11-02,TOYOTA AVANZA E M/T,B1736BOQ,Modalku
,,,,,,,,,,7,2023-11-02,Toyota Fortuner 2.5 G AT Diesel AT,L1909KY,Modalku
,,,,,,,,,,34,2023-11-29,TOYOTA GRAND NEW VELOZ 1.5MT,B2151TFA,Modalku
,,,,,,,,,,26,2023-11-21,Toyota Avanza G AT,B1847FRV,Modalku
,,,,,,,,,,13,2023-11-08,Honda BRIO AT,B2347TIC,Modalku
,,,,,,,,,,7,2023-11-02,Daihatsu Xenia AT,B2746SII,Modalku
,,,,,,,,,,72,2024-01-09,Daihatsu Sigra r MT,B2808byw,Modalku
,,,,,,,,,,9,2023-11-07,Daihatsu Grandmax 1.3 STD MT MT,B1297BZC,Modalku
,,,,,,,,,,50,2023-12-18,Mercedes benz C230 CKD AT AT,B1208PU,Modalku
,,,,,,,,,,7,2023-11-05,HONDA BRIO SATYA 1.2 E CVT,F1281FAB,Modalku
,,,,,,,,,,18,2023-11-16,Daihatsu Sigra x  MT,F1103rn,Modalku
,,,,,,,,,,29,2023-11-27,TOYOTA CALYA 1.2 G AT,B2747BYH,Modalku
,,,,,,,,,,7,2023-11-05,Honda CRV RM3 2 WD 2.4 AT CKD AT,B1560PJJ,Modalku
,,,,,,,,,,66,2024-01-03,Toyota New camry 2.4 V at AT,B2657KS,Modalku
,,,,,,,,,,7,2023-11-05,NISSAN SERENA HIGHWAY,B1134TFS,Modalku
,,,,,,,,,,11,2023-11-09,Honda BRIO SATYA 1.2 CC AT AT,B2216PKC,Modalku
,,,,,,,,,,137,2024-03-14,Honda Crv 2.4At AT,B1842CLR,Modalku
,,,,,,,,,,8,2023-11-06,Nissan March l 1.2 AT,B1309PZQ,Modalku
,,,,,,,,,,11,2023-11-09,Daihatsu Ayla r AT,B1655ZKK,Modalku
,,,,,,,,,,26,2023-11-24,Suzuki Baleno dx AT,F1064CF,Modalku
,,,,,,,,,,92,2024-01-29,Suzuki Baleno IKIFS 4x2 MT,B2554UKN,Modalku
,,,,,,,,,,7,2023-11-06,Toyota Yaris E AT,F1787AK,Modalku
,,,,,,,,,,7,2023-11-06,Honda Brio E AT,E1644QF,Modalku
,,,,,,,,,,7,2023-11-06,DAIHATSU GRAN MAX BLDVN 1.3STD,B9769ucq,Modalku
,,,,,,,,,,23,2023-11-22,Daihatsu Sigra R MT,B1637EZF,Modalku
,,,,,,,,,,60,2023-12-29,Suzuki APV SGX 1.5  MT,B1132SVI,Modalku
,,,,,,,,,,93,2024-01-31,Nissan Xtrail 2.5 st at AT,B1873ZVE,Modalku
,,,,,,,,,,7,2023-11-06,ISUZU PANTHER,B8302BR,Modalku
,,,,,,,,,,105,2024-02-12,NISSAN SERENA HIGHWAY2.0A/T,B1541WMF,Modalku
,,,,,,,,,,998,,Honda Brio E  AT,B2782BFP,Modalku
,,,,,,,,,,23,2023-11-22,Daihatsu Granmax MT,B1293BMD,Modalku
,,,,,,,,,,91,2024-01-29,Toyota Calya 1.2G at AT,B1591JVD,Modalku
,,,,,,,,,,22,2023-11-21,Toyota Etios E MT,B1815FOF,Modalku
,,,,,,,,,,22,2023-11-21,Toyota Avanza e AT,B1682UYC,Modalku
,,,,,,,,,,17,2023-11-16,Toyota Soluna gli MT,T1548KL,Modalku
,,,,,,,,,,71,2024-01-09,SUZUKI KARIMUN WAGON R GX MT,B1378BYR,Modalku
,,,,,,,,,,7,2023-11-06,Honda Accord 2.4at AT,B1383CDY,Modalku
,,,,,,,,,,72,2024-01-10,TOYOTA AVANZA S VVT-I M/T,B2339SXI,Modalku
,,,,,,,,,,7,2023-11-06,SUZUKI,B8330BT,Modalku
,,,,,,,,,,8,2023-11-07,HONDA FREED S A/T,F1015HL,Modalku
,,,,,,,,,,80,2024-01-18,Mazda Mazda 2 R at AT,B1251ZGZ,Modalku
,,,,,,,,,,57,2023-12-27,SUZUKI ERTIGA GL A/T,B2713PJX,Modalku
,,,,,,,,,,42,2023-12-12,Daihatsu Grandmax minibus D FH MT,B1568BYQ,Modalku
,,,,,,,,,,7,2023-11-07,Toyota Calya 1.2 G AT,B2532BIF,Modalku
,,,,,,,,,,31,2023-12-01,Mitsubishi Xpander 1.5 L Ultimate AT AT,B2433UKW,Modalku
,,,,,,,,,,14,2023-11-14,DAIHATSU GRAN MAX 1.5M/T D STD,B1480PZC,Modalku
,,,,,,,,,,31,2023-12-01,Toyota Velfire 2.4 at AT,B819BP,Modalku
,,,,,,,,,,100,2024-02-09,DAIHATSU XENIA VVT-I XI,B1243SKZ,Modalku
,,,,,,,,,,97,2024-02-06,HONDA NEW CRV 2.4 AT,B1108LP,Modalku
,,,,,,,,,,7,2023-11-08,Toyota Fortuner 2.5 G AT,B2885SBB,Modalku
,,,,,,,,,,41,2023-12-12,Daihatsu Daihatsu MT,B2676SYO,Modalku
,,,,,,,,,,9,2023-11-10,HONDA CIVIC 1.8 L AT,B1825FBK,Modalku
,,,,,,,,,,98,2024-02-07,Suzuki Carry Pick UP AC PS  MT,B9007BAU,Modalku
,,,,,,,,,,23,2023-11-24,DAIHATSU SIGRA 1.0 D,B2123SYD,Modalku
,,,,,,,,,,28,2023-11-29,Honda Accord AT,B2416TBV,Modalku
,,,,,,,,,,91,2024-01-31,Suzuki Apv AT,B1250SFH,Modalku
,,,,,,,,,,42,2023-12-14,Honda HRV S cvt AT,B2492FBG,Modalku
,,,,,,,,,,25,2023-11-27,Dodge Journey 2.4  AT,B1825PRL,Modalku
,,,,,,,,,,32,2023-12-04,Suzuki St 150 pick up MT,F8464GB,Modalku
,,,,,,,,,,45,2023-12-20,Daihatsu Ayla 1.0 X MT  MT,B1693PYO,Modalku
,,,,,,,,,,7,2023-11-12,Toyota Agya 1.2 G MT  MT,F1655PS,Modalku
,,,,,,,,,,29,2023-12-04,Suzuki Carry pick up MT,F8151BA,Modalku
,,,,,,,,,,99,2024-02-13,Chevrolet Captiva 2.4L LT A/T AT,BM1906QN,Modalku
,,,,,,,,,,98,2024-02-12,Honda Civic FB  AT,D1470ACA,Modalku
,,,,,,,,,,7,2023-11-13,HONDA MOBILIO RS MT,B2788TFM,Modalku
,,,,,,,,,,70,2024-01-15,TOYOTA GRAND NEW AVANZA 1.3G MT,B2462PFE,Modalku
,,,,,,,,,,35,2023-12-11,NISSAN NEW XTRAIL 2.5 CVT,F1806MT,Modalku
,,,,,,,,,,7,2023-11-13,DAIHATSU LUXIO 1.5 D M/T STD,B1326TOZ,Modalku
,,,,,,,,,,28,2023-12-04,Daihatsu Granmax pickup MT,B9288KAE,Modalku
,,,,,,,,,,90,2024-02-05,CHEVROLET CAPTIVA,B1279SFG,Modalku
,,,,,,,,,,7,2023-11-14,Honda Honda BRv 1.5L prestige cvt AT,B1547vza,Modalku
,,,,,,,,,,23,2023-11-30,Nissan Serena ct AT,B1644SZE,Modalku
,,,,,,,,,,7,2023-11-14,TOYOTA AVANZA,B2655FVG,Modalku
,,,,,,,,,,30,2023-12-08,Mercedes Benz  E 300 AT,B1792KBN,Modalku
,,,,,,,,,,41,2023-12-19,HONDA BRIO E A/T,B1316JUP,Modalku
,,,,,,,,,,160,2024-04-16,Mitsubishi Mitsubishi xpander 1.5 L exceed AT,B2750BRK,Modalku
,,,,,,,,,,26,2023-12-04,Mitsubishi Grandis 2.4 MVC AT,B1974O,Modalku
,,,,,,,,,,36,2023-12-14,TOYOTA INNOVA G A/T DIESEL,F1306TF,Modalku
,,,,,,,,,,103,2024-02-19,Toyota Vios g AT,F1812KY,Modalku
,,,,,,,,,,7,2023-11-15,Honda Odyssey L AT,B2757KVI,Modalku
,,,,,,,,,,31,2023-12-09,Toyota Calya 1.2 G AT,B1291NZH,Modalku
,,,,,,,,,,20,2023-11-28,Mazda 2 v hb AT,B1475eod,Modalku
,,,,,,,,,,84,2024-02-01,Suzuki New Carry Pick Up 1.5 AC PS MT,B9315BAU,Modalku
,,,,,,,,,,21,2023-11-30,TOYOTA CALYA 1.2 G AT,B1788PYU,Modalku
,,,,,,,,,,7,2023-11-16,Toyota New Yaris S TRD  AT,B2067TYX,Modalku
,,,,,,,,,,19,2023-11-28,Daihatsu Sigra 1.2 R MT MT,B1134ZKV,Modalku
,,,,,,,,,,56,2024-01-04,TOYOTA AGYA 1.2 G AT,B2408TZV,Modalku
